group_ids	id	date	text
A01B	2024391395__1	1970-01-01	1. A static active/reactive power compensator comprising: a plurality of AC/DC converters connected in series with 5 one another, each of the plurality of AC/DC converters being configured to convert an AC voltage supplied from a smart grid into a DC voltage; a plurality of isolated DC/DC converters respectively connected in series with the plurality of AC/DC converters, 10 each of the plurality of isolated DC/DC converters being configured to convert a high DC voltage output from the AC/DC converters into a relatively low DC voltage; and an energy storage system (ESS) configured to store the low DC voltage output from each of the plurality of isolated 15 DC/DC converters, wherein the isolated DC/DC converter comprises a transformer and physically isolates a high-voltage primary side of the transformer from a low-voltage secondary side of the transformer. 20
A01B	2024376372__1	1970-01-01	1. A compound represented by general formula (I), or all stereoisomers, pharmaceutically acceptable salts, or deuterated derivatives thereof: (I) wherein: R2 is C1-6 alkyl or C3-10 cycloalkyl, wherein the C1-6 alkyl or C3-10 cycloalkyl is optionally further substituted with one or more halogens; R3 is , , , , , , or , and R3 is optionally further substituted with one or more substituents selected from the group consisting of C1-3 haloalkyl, D, C1-3 alkyl, halogen, -C1-3 alkoxy, -O-C1-3 haloalkyl, cyano, and -NO2; R1 is , , , , , , , , , , , , or ; and when R3 is and R1 is , then R2 is not -CF3; R4 is H, C1-6 alkyl, C3-10 cycloalkyl, or halogen; R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, and R17 are each independently H, C1-6 alkyl, halogen, 7- to 10-membered bridged or spiro ring, 3- to 10-membered monocyclic heterocycle, 4- to 7-membered monocyclic carbocycle, 2- to 6-membered heteroalkyl, alkynyl, R RNRmm mnN NNN O NN N NN H N NNZINR N-NN-N N NRN=NN NR R R NO O N RR OO-N N N NRN O NRN-R RN ON-N N-NH HN-NRIZNR RH 2 N NN-NNO NCN R RNmm mnN NNN O NN N NN N NNNR N-NN-N N NRN=NN NR R RO O N RR OO-N N N NRN NRN-R RN ON-N N-NH HN-NR R R2 N NN-NNO NCN 220 -NH2, -C1-3 alkyl-NH2, -O-3- to 10-membered monocyclic heterocycle, -C1-3 alkoxy-3- to 10-membered monocyclic heterocycle, -NH-3- to 10-membered monocyclic heterocycle, or -C1-3 alkyl-3- to 10-membered monocyclic heterocycle; R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, and R17 are each independently optionally further substituted with one or more substituted or unsubstituted -NH-CHO, C1-6 alkyl, 2- to 6-membered heteroalkyl, -C1-3 alkyl-CO-NH2, =O, halogen, 3- to 10-membered cycloalkyl, hydroxyl, or -NH2
A01B	2024380516__1	1970-01-01	1. A computer-implemented method, comprising:identifying, by a computing system (108, 114, 500) comprising aprocessor (502), a production circuit (104) assigned to a machine (102) at a5 worksite (100), wherein:the production circuit (104) comprises a sequence ofactivities (106) associated with operations at the worksite (100), andindividual activities (106), of the sequence of activities(106), are associated with corresponding entry criteria (124) defining10 conditions for performing the individual activities (106);determining, by the computing system (108, 114, 500), and basedon sensor data indicative of a state of the machine (102), that the machine (102)satisfies the entry criteria (124) associated with an activity (106) of the productioncircuit (104); and15 causing, by the computing system (108, 114, 500), and based ondetermining that the machine (102) satisfies the entry criteria (124) associated withthe activity (126), the machine (102) to perform the activity (106)
A01B	2026203896__1	1970-01-01	1. A computer-implemented method of identifying suspicious entries in a document management system, the computer-implemented method comprising: storing a document including a plurality of entries of an entity associated with the document, each entry from the plurality of entries describing an activity at the entity at a given date and the entry added to the document by a respective employee of the entity; storing a security policy associated with the document, the security policy including one or more security rules defining attributes of suspicious entries in the document, a suspicious entry indicative of an activity at the entity described by the suspicious entry being potentially malicious; receiving a request by an employee of the entity to add a candidate entry to the document, the candidate entry describing an activity related to an object located at the entity and including a plurality of fields and a value for each of the plurality of fields that are associated with the activity, wherein at least one value for one of the plurality of fields is provided by the employee of the entity in the request by the employee to add the candidate entry to the document; classifying the candidate entry as suspicious based on a comparison of a plurality of attributes of the candidate entry and the security policy prior to the candidate entry that is included in the request from the employee being added to the document or being rejected from being added to the document; and transmitting an alert of the candidate entry classified as suspicious. 152026203896 20 May 2026 20 May 2026202620389616
A01B	2026203874__1	1970-01-01	1. An instrument for a bone cutting and joint realignment procedure, the instrument comprising: a first body configured to be inserted into a joint space between a metatarsal and an opposed cuneiform of a foot; a second body permanently coupled to the first body, the second body being configured to be inserted in an intermetatarsal space between the metatarsal and an adjacent metatarsal while the first body is inserted into the joint space, wherein the instrument defines a transition from the first body to the second body configured to extend around a proximal-lateral portion of the metatarsal; and a bone preparation guide permanently coupled to the first body, the bone preparation guide being configured to guide a bone preparation instrument for preparing an end of the metatarsal and/or an end of the opposed cuneiform
A01B	2024366234__1	1970-01-01	1. An intravascular ultrasound imaging system comprising:an intravascular ultrasound (IVUS) catheter comprising a catheter lumen and an imaging core;a catheter interface module comprising a motor; anda processor,wherein the imaging core comprises a single element ultrasound transducer,wherein the imaging core is configured to rotate within the catheter lumen;wherein the catheter interface module is configured for mechanical and electrical connection tothe IVUS catheter,wherein the motor is configured to rotate the imaging core within the catheter lumen; andwherein the processor is configured to:automatically calculate one or more measurements of a vascular lumen from an IVUSimage imaged by the imaging core,automatically identify an edge of the vascular lumen;calculate one or more confidence values associated with one or more sections of theedge of the vascular lumen; andprovide a graphical representation of the edge of the vascular lumen to be displayed inreal time as an overlay on the IVUS image, wherein the graphical representation of the edge ofthe vascular lumen is divided into the one or more sections of the edge of the vascular lumenbased on the one or more confidence values associated with each of the one or more sectionsof the edge of the vascular lumen
A01B	2024374672__1	1970-01-01	1. A single-molecule measurement method comprising:(a) contacting a single polypeptide with one or more post-translationalmodification-specific (PTM-specific) affinity reagents; and(b) identifying whether the single polypeptide comprises a post-translationalmodification (PTM) by determining a luminescence signature representative of the bindinginteraction(s) between the single polypeptide and the one or more PTM-specific affinityreagents
A01B	2026203888__1	1970-01-01	1. A gaming machine operable to award a player-selected combination having a predetermined number of player-selected symbols, the gaming machine comprising: a credit input mechanism operable to establish credits on the gaming machine, the credit input mechanism including at least one of a coin input chute, a bill collector, a card reader and a ticket reader; meters configured for monitoring credits established via the credit input mechanism and changes to the established credits due to play of the gaming machine, the meters including a credit meter to which credit input via the credit input mechanism is added; a random number generator; a game controller comprising a processor and a memory storing i) a game symbol set, each game symbol being associated with two or more of the plurality of wager options, and ii) instructions; and a touch screen display a) providing a plurality of display positions, and b) operable to display a plurality of wager options and a plurality of wager amounts, the plurality of wager amounts being draggable to one or more of the plurality of wager options, each of the plurality of wager options being associated with a respective symbol and an awardable prize when the respective symbol is displayed; wherein the instruction, when executed by the processor, cause the processor to: determine the first wager option when two or more of the plurality of wager amounts have been dragged to be concurrently applied to a first wager option of the plurality of wager options, the first wager option being associated with a first symbol and 1.-29-2026203888 19 May 2026 19 May 20262026203888
A01B	2026203881__1	1970-01-01	1. A method of treating cancer in a subject, the method comprising: (i) administering to the subject a one or more doses of an oncolytic virus; (ii) selecting a subject with a T-cell population exhibiting high peripheral clonality after treatment with the one or more doses of the oncolytic virus; and (iii) administering to the subject with a T-cell population exhibiting high peripheral clonality one or more subsequent doses of the oncolytic virus
A01B	2024389148__1	1970-01-01	1. A sulfonylurea derivative or a pharmaceutically acceptable salt thereof, wherein the sulfonylurea derivative has a structure shown in Formula I, Iwherein:R1 is selected from H, halogen, nitro, amino, hydroxyl, C1-6 alkoxy, C2-6 alkenyl, C2-6 alkynyl, C1-6 alkylamino, aryl, aryloxy, heteroaryl, carboxyl, and heteroalkyl;R2 is selected from H, halogen, nitro, amino, hydroxyl, C1-6 alkoxy, C2-6 alkenyl, C2-6 alkynyl, C2-6 alkylamino, aryl, aryloxy, heteroaryl, carboxyl, and heteroalkyl;R3 is selected from H, halogen, nitro, amino, hydroxyl, C1-6 alkoxy, halo C1-6 alkoxy, C2-6 alkenyl, C2-6 alkynyl, C1-6 alkylamino, aryl, aryloxy, aryl C1-6 alkoxy, heteroaryl, carboxyl, and heteroalkyl;R4 is selected from H, halogen, nitro, amino, hydroxyl, C1-6 alkoxy, C1-6 alkyl, C2-6 alkenyl, C2-6 alkynyl, C2-6 alkylamino, aryl, aryloxy, heteroaryl, carboxyl, and heteroalkyl;wherein the four substituents R1, R2, R3, and R4 are not simultaneously H;R5 is C1-6 alkyl;R6 is C1-6 alkyl;when R4 is C1-6 alkyl, R6 together with R4 forms a heterocyclic hydrocarbon group;or when R3 is C1-6 alkyl, R6 together with R3 forms a heterocyclic hydrocarbon group;or when R4 is C1-6 alkoxy, methylene linked to an N atom, together with R4, forms a heterocyclic hydrocarbon group.NHNHOSOONR6R5R1R2R3R4124 ON NIwherein:124 ON Nwherein:125
A01B	2026203831__1	1970-01-01	1. An emissions capture apparatus for engines, the apparatus including: an emissions capture tank; a water inlet, to introduce water into the emissions capture tank; 5 an exhaust inlet, to introduce exhaust into the emissions capture tank; an emission capture means, to encourage the interaction between the introduced water and the introduced exhaust to create “carbon water”, the emission capture means including a perforated diffusion plate which receives the emissions from the inlet adapted to lie just under the surface of the water, the perforated diffusion plate 10 allows the exhaust fumes to escape through holes top and bottom so the exhaust fumes enter the water in an upward and downward direction at the same time; a mixer or impeller included under the perforated diffusion plate in the water to assist the movement and mixing of the exhaust fumes and water; and a “carbon water” outlet, to take the “carbon water” out of the emissions capture 15 tank for use elsewhere, wherein the exhaust emissions contains carbon and or other emissions which can be captured by use of the apparatus for use elsewhere when transported as “carbon water” out of the outlet
A01B	2024466190__1	1970-01-01	1. An apparatus for inflating and blowing, characterized in comprising: an air pump; an air-blowing device; a motor, wherein the motor is connected to the air-blowing device by driving connection, and the motor is connected to the air pump by driving connection; the apparatus for inflating and blowing is so configured that the air pump and the air-blowing device are driven by the same motor
A01B	2024366945__1	1970-01-01	1. An isolated antibody comprising a light chain variable region and a heavy chain5 variable region, wherein the light chain variable region comprises a complementaritydetermining region light chain 1 (CDRL1) amino acid sequence of SEQ ID NO: 1; acomplementarity determining region light chain 2 (CDRL2) amino acid sequence ofSEQ ID NO: 2; and a complementarity determining region light chain 3 (CDRL3)amino acid sequence of SEQ ID NO: 3; and wherein the heavy chain variable region10 comprises a complementarity determining region heavy chain 1 (CDRH1) amino acidsequence of SEQ ID NO: 5; a complementarity determining region heavy chain 2(CDRH2) amino acid sequence of SEQ ID NO: 6; and a complementarity determiningregion heavy chain 3 (CDRH3) amino acid sequence of SEQ ID NO: 7.15
A01B	2026203884__1	1970-01-01	1. A gaming device comprising: a display; a processor; and a memory storing (i) data defining a plurality of columns of symbol positions, (ii) data defining a plurality of reel strips, each reel strip comprising a first category of symbols and second category of symbols and being associated with a one of the plurality of columns, (iii) an active position state defining which symbol positions of a respective column are currently active; (iv) a prize state for each column, and (iii) instructions which, when executed by the processor, cause the processor to, in each game instance: control the display to display the plurality of columns of symbol positions; select symbols from the plurality of reel strips for display in the plurality of columns of symbol positions; upon one or more symbols of the first category being selected, update the active position state to register each symbol position for which a first category symbol is selected as active, and update the prize state of each column for which a first category symbol is selected to incorporate each prize associated with selected first category symbol; and upon all of the symbol positions of a respective column becoming active, make an award based on the prize state of the respective column, reinitialise the active position state, and reinitialise the prize state of each of the columns
A01B	2024383348__1	1970-01-01	1. Portafilter basket (1) for coffee extraction, comprising a basket bottom (10) to bepositioned in a portafilter for supporting ground coffee during extraction, wherein5 the basket bottom comprises:an upper surface (2) provided with upper openings (20);a lower surface (3) provided with lower openings (30); andchannels (4) that fluidly connect the upper openings with respective loweropenings and thereby allow extracted coffee (93) to flow through the basket10 bottom (10),characterised in that at least one of the channels (4) is arranged such that ahorizontal position of the cross section of the channel is varied between therespective upper opening (20) and lower opening (30).15
A01B	2026203872__1	1970-01-01	1. A method for intraoperative implant fit analysis and longevity prediction for a prosthetic implant to be integrated with the physiological tissue of a patient, comprising the steps of: collection of data via a plurality of sensors situated in proximity to the tissue and implant and a plurality of data sources; determining tissue and implant state and morphology based on the collected data; generating compatibility information between the tissue and implant based on the determined tissue and implant state and morphology; processing compatibility information into a form adapted for evaluation against a pre-determined comparator; generating a means of predicting postoperative implant performance and longevity utilising the historical dataset of comparison information and postoperative results; and generating and providing corrective information for alteration of the tissue state and morphology for improved postoperative implant performance and longevity
A01B	2024371614__1	1970-01-01	1. Electric converter (1") comprising:a plurality of primary windings (3-R, 3-S, 3-T);5 a plurality of secondary windings (4-a...4-n, 5-a...5-n, 6-a...6-n)magnetically linked to said plurality of primary windings (3-R, 3-S, 3-T), saidplurality of secondary windings (4-a...4-n, 5-a...5-n, 6-a...6-n) comprising a firstset of secondary windings (4-a...4-n) magnetically linked to a first primary winding(3-T) of said plurality of primary windings, a second set of secondary windings (5-10 a 5-n) magnetically linked to a second primary winding (3-S) of said plurality ofprimary windings, and a third set of secondary windings (6-a...6-n) magneticallylinked to a third primary winding (3-R) of said plurality of primary windings; anda plurality of groups of reconfigurable connecting modules connected tothree terminals (R', S', T') of said electric converter (1") to obtain a configurable15 voltage pattern on said three terminals (R', S', T'), wherein each group of saidplurality of groups of reconfigurable connecting modules comprises:- a first set of reconfigurable connecting modules (7x, 7y, 7z) electricallycoupled to said first set of secondary windings (4-a...4-n),- a second set of reconfigurable connecting modules (8x, 8y, 8z) electrically20 coupled to said second set of secondary windings (5-a...5-n), and- a third set of reconfigurable connecting modules (9x, 9y, 9z) electricallycoupled to said third set of secondary windings (6-a...6-n);wherein each reconfigurable connecting module comprises a plurality of electronicswitches configured to perform in successive instants:25 - a direct connection wherein the voltage applied to the input of therespective reconfigurable connecting module is transferred to its output withthe same polarity;- a bypass connection wherein the side of the respective reconfigurableconnecting module connected to the respective secondary winding is30 isolated, and the side connected in series to adjacent reconfigurableconnecting modules is short-circuited; and 51015202530 -a reverse connection wherein the voltage applied to the input of therespective reconfigurable connecting module is transferred to its output withinverted polarity.5
A01B	2024390043__1	1970-01-01	1. An isophthalamide of the formula (I) or salts thereof ( I ) in which the symbols and indices are defined as follows: Rx is (C1-C6)-alkyl, 5 X is halogen, (C1-C6)-alkyl or (C3-C6)-cycloalkyl, Y is halo-(C1-C6)-alkoxy, Z1 and Z2 are each independently hydrogen, (C1-C6)-alkyl, (C3-C6)-cycloalkyl, halo-(C1-C6)-alkyl, (C3-C6)-cycloalkyl-(C1-C6)-alkyl, (C1-C6)-alkyl-C(O)-(C1-C6)-alkyl or R2R3N-C(O)-(C1-C6)-alkyl, where (C3-C6)-cycloalkyl in 10 each case bears m substituents R1, R1 is halogen, (C1-C6)-alkyl, (C2-C6)-alkenyl, (C2-C6)-alkynyl, (C3-C6)-cycloalkyl, (C1-C6)-alkyl-O-(C1-C6)-alkyl, (C1-C6)-alkoxy, halo-(C1-C6)-alkyl, (C1-C6)-alkyloxy-C(O), (C1-C6)-alkyloxy-C(O)-(C1-C6)-alkyl, cyano, phenyl or heterocyclyl, where the two latter radicals may be 15 substituted by up to two halogen radicals, R2 and R3 are each independently hydrogen, (C1-C6)-alkyl or (C3-C6)-cycloalkyl, and m is 0, 1, 2 or 3
A01B	2024368656__1	1970-01-01	1. A method for the production of a sialylated compound comprising Gal-B1,3-[Neu5Ac-2,6]-HexNAc-R, the method comprising contacting a sialyltransferase with a mixture comprising:a) a donor comprising a sialic acid residue, and5 b) Gal-ß1,3-HexNAc-R and/or Neu5Ac-2,3-Gal-}1,3-HexNAc-R,under conditions wherein said sialyltransferase catalyses the transfer of a sialic acid residue from saiddonor to the N-acetylhexosamine (HexNAc) residue of said Gal-ß1,3-HexNAc-R and/or Neu5Ac-2,3-Gal-ß1,3-HexNAc-R in an alpha-2,6-glycosidic linkage resulting in the production of said sialylatedcompound comprising Gal-ß1,3-[Neu5Ac-2,6]-HexNAc-R,10 characterized in that said sialyltransferase is an alpha-2,6-sialyltransferase having alpha-2,6-sialyltransferase activity on the HexNAc residue of said Gal-ß1,3-HexNAc-R and/or Neu5Ac-2,3-Gal-ß1,3-HexNAc-R and comprises a polypeptide sequence comprising a conserved domain GX(noS)X[ILV][DEQ]XXXCXXRM[NS]X(no Q)(Xn)[GS]X[HKR][ST]X[FILMV][HKR]XXX[HFY] with SEQ ID NO 01wherein X can be any amino acid residue and wherein n is 10 or 11.15
A01B	2024442525__1	1970-01-01	1. A microcrystalline glass product comprising following components in percentage by weight: SiO2: 65% to 78%, R2O: 2% to 12%, Li2O: 5% to 15%, Al2O3: 3% to 12%, ZrO2: 1.5% to 10%, CeO2: 0.01% to 0.6%, and Ag2O: 0.01% to 0.8%, wherein R2O is one or both of Na2O and K2O
A01B	2024384696__1	1970-01-01	1. A modulator protein comprising (i) a regulator module regulating the classical pathwayof complement activation and/or the lectin pathway of complement activation and (ii) a5 binding module comprising, preferably consisting of, CCP domains 19 and 20 of afactor H; for use in preventing and/or treating a disease caused and/or aggravated by anactivation of the classical and/or lectin pathway of complement activation
A01B	2026203880__1	1970-01-01	1. A lactate oxidase variant having an amino acid sequence at least 99% identical to SEQ ID NO: 1, wherein the alanine (A) at position 96 of the SEQ ID NO:1 is substituted by cysteine (C)
A01B	2026203848__1	1970-01-01	1. An apparatus for adjusting toe of a wheel of a vehicle, the apparatus comprising: an anterior rod; a rod mount rigidly connected to a distal end of the anterior rod; a telescoping rod in-line with the anterior rod and configured to extend or retract in a distal-to-proximal direction by rotating within the rod mount; an electromechanical actuator comprising an electric motor coupled to the telescoping rod through a gear set, wherein the electromechanical actuator is configured to drive rotation of the telescoping rod to extend or retract the telescoping rod relative to the anterior rod; a link mount at a proximal end of the telescoping rod, wherein the link mount is configured to connect to the vehicle; and one or more stays that are rigidly connected to the electromechanical actuator and are slideably connected to a bearing, wherein the bearing is rigidly connected to the rod mount to stop the electromechanical actuator from rotating about the telescoping rod as the electric motor is actuated
A01B	2025321641__1	1970-01-01	1. The use of lactoferrin in combination with ergothioneine for the manufacture of a medicament for preventing and/or treating Alzheimer's disease, characterized in that the mass ratio of lactoferrin to ergothioneine is 1:(2-8)
A01B	2024436219__1	1970-01-01	1. A method for preparing a high-purity collagen tripeptide containing minerals, wherein the method comprises: (1) Pretreatment: Adding cleaned fish skin or fish scales to an alkali solution at 3 to 8 times by mass of the cleaned fish skin or fish scales, soaking for 2 to 6 hours, and washing with distilled water to neutral, to obtain pretreated fish skin or fish scales; wherein the alkali solution is one of sodium hydroxide, potassium hydroxide, sodium carbonate, or sodium bicarbonate with a mass concentration of 0.2% to 1%; (2) Extraction of collagen: Mixing the pretreated fish skin or fish scales with pure water at a ratio of 1:1 to 1:17, heating at 85 to 100°C for 1 to 7 hours, to obtain a collagen extract; (3) Addition of mineral salts: Adjusting the collagen extract to pH 6 to 10 using a sodium hydroxide or hydrochloric acid solution, adding mineral salts in an amount of 0.1 to 5% by mass of the protease, stirring, and mixing uniformly; (4) Enzymatic hydrolysis: Adding protease in an amount of 1.5 to 5% by mass of the fish skin or fish scales, adjusting the temperature to 50 to 65°C, and performing enzymatic hydrolysis for 3 to 8 hours, to obtain an enzymatic hydrolysate of collagen tripeptide; (5) Enzyme inactivation: Heating the enzymatic hydrolysate at 90 to 100°C for 10 to 15 min, and then cooling to 45 to 65°C; (6) Standing and separation: Subjecting the enzymatic hydrolysate to standing for 30 to 50 min, separating the residue precipitate to obtain a primary supernatant, centrifuging the residue precipitate at 4,000 to 6,000 r/min for 20 to 30 min to obtain a secondary supernatant, and mixing the primary supernatant and the secondary supernatant; (7) Decolorization: Subjecting the mixed supernatant to decolorization through an activated carbon fiber membrane; (8) Separation and purification: Separating the decolorized solution using a nanofiltration membrane of 600 to 800 Da to remove large molecular peptides and impurities, obtaining a solution of small molecular peptide, followed by filtration through a nanofiltration membrane with a molecular weight cut-off of 200 Da to remove water, monovalent salts, and free amino acids; and (9) Freeze-drying: Performing freeze-drying to obtain a collagen tripeptide powder
A01B	2026203832__1	1970-01-01	1. A body processing apparatus with water recycling system for treating a dead body, the body processing apparatus including: at least one first water tank for holding water, including a clean water tank for supply of clean water to the body processing chamber; 5 a tiltable body processing chamber for processing the body through alkaline hydrolysis, the body processing chamber adapted to receive the dead body, and in fluid connection with the first water tank, able to receive water therefrom; an additive treatment means, whereby necessary additives may be added to the body processing chamber or to the water used, during the process; 10 at least one second water tank for receiving water from the body processing chamber, through a fluid connection therewith; and a water cleaning system, in fluid connection with the second water tank, including at least one physical filtration unit to substantially clean the water; and a water recycling system including a recycling pipe to take the clean, filtered water 15 from the water cleaning system to be used again, in the clean water tank, wherein, the body is placed within the tiltable body treatment chamber which tilts during processing, additives are added through use of the additive treatment means, water enters from the first water tank and processing occurs until the body breaks down, after which the water is drained to the second water tank and enters the water cleaning system 20 for cleaning, and recycled back to the clean water tank to be used again
A01B	2025326483__1	1970-01-01	1. A garment care device (GCD) comprising a steam generator (SG): the steam generator(SG) comprising:5 -a bottom steam plate (SP) being heated,-a peripheral wall (PW) protruding from a periphery of the steam plate (SP),-a cover (CC) arranged on top of the peripheral wall (PW), the steam generator(SG) forming an internal volume (VV) free of constrained steam paths above acentral area (CA) of the steam plate (SP),10 -at least one water dosing point (WDP1, WDP2) arranged in the cover (CC), toprovide water onto the steam plate (SP), resulting in water being vaporized by thesteam plate (SP),wherein the at least one water dosing points (WDP1, WDP2) comprises at least oneflexible outlet structure being by-default fluidly closed when no water passes through15it
A01B	2025255097__1	1970-01-01	1. Fluid passage system (1) for a piece of furniture (10) provided with a tap (51) located on ahiding plane (11) comprising at least one seat (3, 3', 3") which is placed at least partially withina thickness (S) of the hiding plane (11), the fluid passage system (1) comprising an insertion5 element (2) for insertion into the at least one seat (3, 3', 3"), in which the insertion element (2) isprovided with a head (4) with at least one mouth (23) at a first end (47), a connection (5)provided with at least one conduit (22) connected to at least one coupling (6) which is openoutwardly which is placed at a second end (48) opposite to the first end (47) with respect to alongitudinal development of the insertion element (2), the mouth (23) being in fluid-10 communication with the conduit (22) in such a way as to define a continuous fluidic pathbetween the coupling (6) and the mouth (23), characterised in thatthe fluid passage system (1) is configured as feeding system of the water toward the tap (51),the head (4) being configured to be located vertically below with respect to the tap (51) and influid connection with fluid inlets of the tap (51) for cold and/or hot water feed toward a mixer of15 the tap (51), the coupling (6) being composed of a first coupling (6') for hot water feeding and asecond coupling (6") for cold water feeding, the mouth (23) being composed of a first mouth(23') for hot water feeding and a second mouth (23") for cold water feeding, the conduit (22)being composed of two pipes internally to the connection (5), a first internal pipe being in fluidconnection with the first mouth (23') for hot water feeding and with the first coupling (6') for hot20 water feeding, a second internal pipe being in fluid connection with the second mouth (23") forcold water feeding and with the second coupling (6") for cold water feeding
